
央视频道,#genre#
CCTV1综合,http://112.27.235.94:8000/hls/1/index.m3u8$LR•IPV4•47『线路1』
CCTV1综合,http://221.13.235.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•47『线路2』
CCTV1综合,http://101.66.198.64:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•47『线路3』
CCTV1综合,http://124.228.160.14:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•47『线路4』
CCTV1综合,http://101.66.195.31:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•47『线路5』
CCTV1综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$LR•IPV4•47『线路6』
CCTV1综合,http://23.237.228.134/live5/CCTV1.m3u8$LR•IPV4•47『线路7』
CCTV1综合,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$LR•IPV4•47『线路8』
CCTV1综合,http://112.46.85.60:8009/hls/501/index.m3u8$LR•IPV4•47『线路9』
CCTV1综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$LR•IPV4•47『线路10』
CCTV1综合,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009$LR•IPV4•47『线路11』
CCTV1综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$LR•IPV4•47『线路12』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1$LR•IPV4•47『线路13』
CCTV1综合,http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•47『线路14』
CCTV1综合,http://183.11.239.36:808/hls/19/index.m3u8$LR•IPV4•47『线路15』
CCTV1综合,http://fm1077.serv00.net/Smart.php?id=cctv1$LR•IPV4•47『线路16』
CCTV1综合,http://112.27.235.94:8000/hls/1/index.m3u8$LR•IPV4•47『线路17』
CCTV1综合,http://101.35.240.114:88/live.php?id=CCTV1$LR•IPV4•47『线路18』
CCTV1综合,http://218.13.14.6:60050/tsfile/live/1001_1.m3u8$LR•IPV4•47『线路19』
CCTV1综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$LR•IPV4•47『线路20』
CCTV1综合,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$LR•IPV4•47『线路21』
CCTV1综合,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8$LR•IPV4•47『线路22』
CCTV1综合,https://www.wmviv.com/iptv/bc2t.php?id=cctv1$LR•IPV4•47『线路23』
CCTV1综合,http://112.27.235.94:8000/hls/1/index.m3u8$LR•IPV4•47『线路24』
CCTV1综合,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4•47『线路25』
CCTV1综合,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$LR•IPV4•47『线路26』
CCTV1综合,http://148.135.93.213:81/live.php?id=CCTV1$LR•IPV4•47『线路27』
CCTV1综合,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009$LR•IPV4•47『线路28』
CCTV1综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$LR•IPV4•47『线路29』
CCTV1综合,http://23.237.228.134/live5/CCTV1.m3u8$LR•IPV4•47『线路30』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1$LR•IPV4•47『线路31』
CCTV1综合,http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•47『线路32』
CCTV1综合,http://112.27.235.94:8000/hls/1/index.m3u8$LR•IPV4•47『线路33』
CCTV1综合,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$LR•IPV4•47『线路34』
CCTV1综合,http://112.46.85.60:8009/hls/501/index.m3u8$LR•IPV4•47『线路35』
CCTV1综合,http://183.11.239.36:808/hls/19/index.m3u8$LR•IPV4•47『线路36』
CCTV1综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$LR•IPV4•47『线路37』
CCTV1综合,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$LR•IPV4•47『线路38』
CCTV1综合,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$LR•IPV4•47『线路39』
CCTV1综合,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8$LR•IPV4•47『线路40』
CCTV1综合,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8$LR•IPV4•47『线路41』
CCTV1综合,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8$LR•IPV4•47『线路42』
CCTV1综合,https://migu.188766.xyz/?migutoken=6ab86954018858f618ab5c2eb7cfc859&id=CCTV1&type=yy$LR•IPV4•47『线路43』
CCTV1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$LR•IPV4•47『线路44』
CCTV1综合,https://hls-gateway.vpstv.net/streams/476879.m3u8$LR•IPV4•47『线路45』
CCTV1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6•47『线路46』
CCTV1综合,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?$LR•IPV6•47『线路47』
CCTV2财经,http://112.27.235.94:8000/hls/2/index.m3u8$LR•IPV4•51『线路1』
CCTV2财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$LR•IPV4•51『线路2』
CCTV2财经,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•51『线路3』
CCTV2财经,http://221.13.235.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•51『线路4』
CCTV2财经,http://101.66.198.64:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•51『线路5』
CCTV2财经,http://124.228.160.14:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•51『线路6』
CCTV2财经,http://101.66.195.31:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•51『线路7』
CCTV2财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$LR•IPV4•51『线路8』
CCTV2财经,http://23.237.228.134/live5/CCTV2.m3u8$LR•IPV4•51『线路9』
CCTV2财经,http://27.41.245.32:801/hls/2/index.m3u8$LR•IPV4•51『线路10』
CCTV2财经,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$LR•IPV4•51『线路11』
CCTV2财经,http://112.123.206.32:808/hls/2/index.m3u8$LR•IPV4•51『线路12』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$LR•IPV4•51『线路13』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$LR•IPV4•51『线路14』
CCTV2财经,https://iptv.catvod.com/live.php?id=CCTV2$LR•IPV4•51『线路15』
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&wsSecret=5aec4b2fd09a7a40920df80db1862da9&wsTime=6966f95d$LR•IPV4•51『线路16』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•IPV4•51『线路17』
CCTV2财经,http://fm1077.serv00.net/Smart.php?id=cctv2$LR•IPV4•51『线路18』
CCTV2财经,http://112.27.235.94:8000/hls/2/index.m3u8$LR•IPV4•51『线路19』
CCTV2财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$LR•IPV4•51『线路20』
CCTV2财经,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•51『线路21』
CCTV2财经,http://148.135.93.213/live.php?id=CCTV2$LR•IPV4•51『线路22』
CCTV2财经,http://218.13.14.6:60050/tsfile/live/1002_1.m3u8$LR•IPV4•51『线路23』
CCTV2财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$LR•IPV4•51『线路24』
CCTV2财经,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$LR•IPV4•51『线路25』
CCTV2财经,http://175.8.28.207:9999/tsfile/live/0002_1.m3u8$LR•IPV4•51『线路26』
CCTV2财经,https://www.wmviv.com/iptv/bc2t.php?id=cctv2$LR•IPV4•51『线路27』
CCTV2财经,http://112.27.235.94:8000/hls/2/index.m3u8$LR•IPV4•51『线路28』
CCTV2财经,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV4•51『线路29』
CCTV2财经,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8$LR•IPV4•51『线路30』
CCTV2财经,http://148.135.93.213:81/live.php?id=CCTV2$LR•IPV4•51『线路31』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$LR•IPV4•51『线路32』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$LR•IPV4•51『线路33』
CCTV2财经,https://iptv.catvod.com/live.php?id=CCTV2$LR•IPV4•51『线路34』
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&wsSecret=5aec4b2fd09a7a40920df80db1862da9&wsTime=6966f95d$LR•IPV4•51『线路35』
CCTV2财经,http://23.237.228.134/live5/CCTV2.m3u8$LR•IPV4•51『线路36』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•IPV4•51『线路37』
CCTV2财经,http://27.41.245.32:801/hls/2/index.m3u8$LR•IPV4•51『线路38』
CCTV2财经,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$LR•IPV4•51『线路39』
CCTV2财经,http://112.27.235.94:8000/hls/2/index.m3u8$LR•IPV4•51『线路40』
CCTV2财经,http://112.123.206.32:808/hls/2/index.m3u8$LR•IPV4•51『线路41』
CCTV2财经,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$LR•IPV4•51『线路42』
CCTV2财经,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8$LR•IPV4•51『线路43』
CCTV2财经,https://migu.188766.xyz/?migutoken=f3416c907756c9117357e8ed146021e9&id=CCTV2&type=yy$LR•IPV4•51『线路44』
CCTV2财经,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•IPV6•51『线路45』
CCTV2财经,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?$LR•IPV6•51『线路46』
CCTV2财经,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$LR•IPV6•51『线路47』
CCTV2财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$LR•IPV4•51『线路48』
CCTV2财经,https://migu.188766.xyz/?migutoken=7c63b0abe8741597021da394e631b72d&id=CCTV2&type=yy$LR•IPV4•51『线路49』
CCTV2财经,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8$LR•IPV4•51『线路50』
CCTV2财经,https://migu.188766.xyz/?migutoken=d0226456cb448543a8b6720d59ef1201&id=CCTV2&type=yy$LR•IPV4•51『线路51』
CCTV3综艺,http://112.27.235.94:8000/hls/3/index.m3u8$LR•IPV4•24『线路1』
CCTV3综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•24『线路2』
CCTV3综艺,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•24『线路3』
CCTV3综艺,http://221.13.235.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•24『线路4』
CCTV3综艺,http://101.66.198.64:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•24『线路5』
CCTV3综艺,http://124.228.160.14:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•24『线路6』
CCTV3综艺,http://101.66.195.31:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•24『线路7』
CCTV3综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$LR•IPV4•24『线路8』
CCTV3综艺,http://23.237.228.134/live5/CCTV3.m3u8$LR•IPV4•24『线路9』
CCTV3综艺,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$LR•IPV4•24『线路10』
CCTV3综艺,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$LR•IPV4•24『线路11』
CCTV3综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4•24『线路12』
CCTV3综艺,http://112.27.235.94:8000/hls/3/index.m3u8$LR•IPV4•24『线路13』
CCTV3综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•24『线路14』
CCTV3综艺,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•24『线路15』
